src,dest,len_equal,match_score,is_correct
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.4, 'Science': 0.3, 'Music': 0.3}","{'Art & Design': 0.42, 'Music': 0.29, 'Science': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.49, 'Offers & Promotions': 0.28, 'Investments': 0.23}","{'Cryptocurrencies': 0.49, 'Investments': 0.23, 'Offers & Promotions': 0.28}",True,1.0,True
"{'Cryptocurrencies': 0.43, 'Offers & Promotions': 0.32, 'Investments': 0.25}","{'Cryptocurrencies': 0.43, 'Investments': 0.25, 'Offers & Promotions': 0.32}",True,1.0,True
"{'Job Listings': 0.35, 'Education': 0.34, 'Books': 0.31}","{'Cryptocurrencies': 0.31, 'Education': 0.33, 'Job Listings': 0.36}",True,0.6666666666666666,False
"{'Cryptocurrencies': 0.46, 'Offers & Promotions': 0.3, 'Investments': 0.24}","{'Cryptocurrencies': 0.46, 'Investments': 0.23, 'Offers & Promotions': 0.31}",True,1.0,True
"{'Cryptocurrencies': 0.5, 'Offers & Promotions': 0.28, 'Investments': 0.22}","{'Cryptocurrencies': 0.49, 'Investments': 0.22, 'Offers & Promotions': 0.29}",True,1.0,True
"{'Music': 0.35, 'Bets & Gambling': 0.33, 'Education': 0.33}","{'Bets & Gambling': 0.33, 'Education': 0.33, 'Music': 0.35}",True,1.0,True
"{'Investments': 0.52, 'Offers & Promotions': 0.31, 'Cryptocurrencies': 0.18}","{'Cryptocurrencies': 0.18, 'Investments': 0.5, 'Offers & Promotions': 0.32}",True,1.0,True
{},{},True,1.0,True
{},"{'Curious Facts': 0.33, 'Offers & Promotions': 0.31, 'Science': 0.36}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.55, 'Offers & Promotions': 0.45}","{'Cryptocurrencies': 0.23, 'Investments': 0.4, 'Offers & Promotions': 0.36}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Investments': 0.39, 'Cryptocurrencies': 0.18}","{'Cryptocurrencies': 0.18, 'Investments': 0.41, 'Offers & Promotions': 0.41}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.77, 'Humor & Memes': 0.23}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.34, 'Movies': 0.33, 'Offers & Promotions': 0.33}","{'Art & Design': 0.33, 'Movies': 0.33, 'Politics & Incidents': 0.34}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.51, 'Offers & Promotions': 0.26, 'Sports': 0.23}","{'Bets & Gambling': 0.51, 'Offers & Promotions': 0.26, 'Sports': 0.23}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.5, 'Offers & Promotions': 0.37, 'Cryptocurrencies': 0.14}","{'Cryptocurrencies': 0.15, 'Investments': 0.44, 'Offers & Promotions': 0.41}",True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.44, 'Books': 0.28, 'Cars & Other Vehicles': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.48, 'Humor & Memes': 0.43, 'Sports': 0.1}","{'Bets & Gambling': 0.1, 'Sports': 0.9}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.48, 'Offers & Promotions': 0.27, 'Cryptocurrencies': 0.25}","{'Cryptocurrencies': 0.21, 'Investments': 0.54, 'Offers & Promotions': 0.25}",True,1.0,True
"{'Other': 0.34, 'Celebrities & Lifestyle': 0.33, 'Home & Architecture': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.48, 'Investments': 0.4, 'Cryptocurrencies': 0.12}","{'Cryptocurrencies': 0.14, 'Investments': 0.41, 'Offers & Promotions': 0.45}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.35, 'Offers & Promotions': 0.33, 'Science': 0.32}","{'Bets & Gambling': 0.35, 'Offers & Promotions': 0.33, 'Religion & Spirituality': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Travel & Tourism': 0.35, 'Education': 0.33, 'Science': 0.32}","{'Cryptocurrencies': 0.34, 'Marketing & PR': 0.33, 'Science': 0.33}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.41, 'Offers & Promotions': 0.32, 'Investments': 0.28}","{'Bets & Gambling': 0.41, 'Investments': 0.28, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.38, 'Offers & Promotions': 0.32, 'Video Games': 0.31}","{'Celebrities & Lifestyle': 0.38, 'Offers & Promotions': 0.32, 'Video Games': 0.31}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.71, 'Science': 0.26, 'Education': 0.03}","{'Offers & Promotions': 0.1, 'Religion & Spirituality': 0.82, 'Other': 0.07}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.36, 'Offers & Promotions': 0.34, 'Investments': 0.3}","{'Bets & Gambling': 0.35, 'Investments': 0.3, 'Offers & Promotions': 0.34}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Investments': 0.31, 'Cryptocurrencies': 0.3}","{'Cryptocurrencies': 0.32, 'Investments': 0.31, 'Offers & Promotions': 0.38}",True,1.0,True
"{'Offers & Promotions': 0.43, 'Food & Cooking': 0.29, 'Movies': 0.29}","{'Food & Cooking': 0.29, 'Movies': 0.28, 'Offers & Promotions': 0.42}",True,1.0,True
"{'Offers & Promotions': 0.34, 'Video Games': 0.33, 'Cars & Other Vehicles': 0.32}",{},False,0.0,False
"{'Music': 0.34, 'Psychology & Relationships': 0.33, 'Technology & Internet': 0.33}","{'Music': 0.35, 'Psychology & Relationships': 0.33}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Video Games': 0.34, 'Cars & Other Vehicles': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Video Games': 0.35, 'Offers & Promotions': 0.33, 'Cars & Other Vehicles': 0.32}",{},False,0.0,False
"{'Video Games': 0.36, 'Offers & Promotions': 0.33, 'Bets & Gambling': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Video Games': 0.35, 'Offers & Promotions': 0.33, 'Cars & Other Vehicles': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Education': 0.31, 'Other': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Movies': 0.28, 'Food & Cooking': 0.27}",{},False,0.0,False
"{'Offers & Promotions': 0.43, 'Video Games': 0.29, 'Education': 0.28}","{'Education': 0.29, 'Offers & Promotions': 0.43, 'Video Games': 0.29}",True,1.0,True
"{'Offers & Promotions': 0.41, 'Music': 0.3, 'Food & Cooking': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.35, 'Food & Cooking': 0.33, 'Music': 0.33}",{},False,0.0,False
"{'Offers & Promotions': 0.4, 'Education': 0.3, 'Other': 0.3}","{'Education': 0.3, 'Food & Cooking': 0.29, 'Offers & Promotions': 0.41}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.44, 'Food & Cooking': 0.28, 'Movies': 0.28}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.42, 'Food & Cooking': 0.29, 'Music': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.4, 'Music': 0.31, 'Food & Cooking': 0.29}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.35, 'Books': 0.33, 'Other': 0.32}","{'Books': 0.33, 'Other': 0.34}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Fashion & Beauty': 0.29, 'Economy & Finance': 0.27}","{'Economy & Finance': 0.28, 'Fashion & Beauty': 0.3, 'Offers & Promotions': 0.42}",True,1.0,True
"{'Video Games': 0.37, 'Education': 0.32, 'Bets & Gambling': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.34, 'Celebrities & Lifestyle': 0.33, 'Offers & Promotions': 0.33}","{'Celebrities & Lifestyle': 0.33, 'Offers & Promotions': 0.33, 'Politics & Incidents': 0.34}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.38, 'Offers & Promotions': 0.34, 'Investments': 0.28}","{'Bets & Gambling': 0.39, 'Investments': 0.28, 'Offers & Promotions': 0.34}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Bets & Gambling': 0.31, 'Other': 0.31}","{'Bets & Gambling': 0.31, 'Offers & Promotions': 0.39, 'Other': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.37, 'Offers & Promotions': 0.35, 'Investments': 0.28}","{'Bets & Gambling': 0.44, 'Investments': 0.25, 'Offers & Promotions': 0.32}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.47, 'Offers & Promotions': 0.28, 'Cryptocurrencies': 0.26}","{'Cryptocurrencies': 0.26, 'Investments': 0.47, 'Offers & Promotions': 0.28}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.35, 'Offers & Promotions': 0.33, 'Other': 0.32}","{'Investments': 0.33, 'Offers & Promotions': 0.36, 'Travel & Tourism': 0.32}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.36, 'Cryptocurrencies': 0.33, 'Food & Cooking': 0.31}","{'Cryptocurrencies': 0.34, 'Investments': 0.36, 'Offers & Promotions': 0.3}",True,0.6666666666666666,False
"{'Celebrities & Lifestyle': 0.36, 'Offers & Promotions': 0.32, 'Investments': 0.32}","{'Celebrities & Lifestyle': 0.29, 'Humor & Memes': 0.42, 'Technology & Internet': 0.29}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.58, 'Offers & Promotions': 0.23, 'Cryptocurrencies': 0.19}","{'Cryptocurrencies': 0.19, 'Investments': 0.59, 'Offers & Promotions': 0.22}",True,1.0,True
"{'Investments': 0.44, 'Offers & Promotions': 0.33, 'Politics & Incidents': 0.23}","{'Investments': 0.44, 'Offers & Promotions': 0.35, 'Politics & Incidents': 0.22}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Music': 0.38, 'Offers & Promotions': 0.32, 'Other': 0.3}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.35, 'Bets & Gambling': 0.33, 'Foreign Languages': 0.33}","{'Bets & Gambling': 0.33, 'Sports': 0.35}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Foreign Languages': 0.34, 'Psychology & Relationships': 0.32}","{'Offers & Promotions': 0.34, 'Psychology & Relationships': 0.32}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.4, 'Offers & Promotions': 0.36, 'Cryptocurrencies': 0.25}","{'Cryptocurrencies': 0.24, 'Investments': 0.4, 'Offers & Promotions': 0.36}",True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.35, 'Health & Medicine': 0.33, 'Science': 0.32}","{'Health & Medicine': 0.34, 'Politics & Incidents': 0.34}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.4, 'Celebrities & Lifestyle': 0.3, 'Job Listings': 0.3}","{'Celebrities & Lifestyle': 0.31, 'Education': 0.39, 'Job Listings': 0.3}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Sports': 1.0},"{'Culture & Events': 0.03, 'Politics & Incidents': 0.37, 'Sports': 0.6}",False,0.6666666666666666,False
{'Sports': 1.0},{'Sports': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.45, 'Offers & Promotions': 0.31, 'Cryptocurrencies': 0.24}","{'Cryptocurrencies': 0.24, 'Investments': 0.45, 'Offers & Promotions': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Health & Medicine': 0.34, 'Job Listings': 0.33, 'Movies': 0.33}","{'Health & Medicine': 0.33, 'Home & Architecture': 0.34, 'Job Listings': 0.33}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.5, 'Offers & Promotions': 0.27, 'Cryptocurrencies': 0.24}","{'Cryptocurrencies': 0.23, 'Investments': 0.49, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
"{'Music': 0.35, 'Investments': 0.33, 'Technology & Internet': 0.32}","{'Music': 0.35, 'Psychology & Relationships': 0.32, 'Technology & Internet': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.5, 'Technology & Internet': 0.25, 'Celebrities & Lifestyle': 0.25}","{'Celebrities & Lifestyle': 0.27, 'Music': 0.46, 'Offers & Promotions': 0.27}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Other': 0.34, 'Investments': 0.32}","{'Investments': 0.32, 'Offers & Promotions': 0.34, 'Other': 0.34}",True,1.0,True
"{'Music': 0.47, 'Art & Design': 0.28, 'Offers & Promotions': 0.25}","{'Art & Design': 0.29, 'Music': 0.44, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Investments': 0.32, 'Cryptocurrencies': 0.27}","{'Cryptocurrencies': 0.29, 'Investments': 0.35, 'Offers & Promotions': 0.36}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.55, 'Offers & Promotions': 0.24, 'Cryptocurrencies': 0.21}","{'Cryptocurrencies': 0.21, 'Investments': 0.55, 'Offers & Promotions': 0.24}",True,1.0,True
"{'Investments': 0.35, 'Offers & Promotions': 0.34, 'Cryptocurrencies': 0.31}","{'Fashion & Beauty': 0.4, 'Investments': 0.3, 'Offers & Promotions': 0.3}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.42, 'Sports': 0.29, 'Offers & Promotions': 0.28}","{'Bets & Gambling': 0.41, 'Offers & Promotions': 0.28, 'Sports': 0.31}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.37, 'Offers & Promotions': 0.34, 'Investments': 0.29}","{'Bets & Gambling': 0.37, 'Investments': 0.29, 'Offers & Promotions': 0.33}",True,1.0,True
{},{},True,1.0,True
"{'Science': 0.65, 'Offers & Promotions': 0.22, 'Humor & Memes': 0.13}",{},False,0.0,False
"{'Investments': 0.5, 'Offers & Promotions': 0.39, 'Cryptocurrencies': 0.11}","{'Cryptocurrencies': 0.11, 'Investments': 0.46, 'Offers & Promotions': 0.42}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.35, 'Health & Medicine': 0.33, 'Science': 0.32}","{'Health & Medicine': 0.33, 'Politics & Incidents': 0.36, 'Science': 0.32}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.53, 'Offers & Promotions': 0.33, 'Cryptocurrencies': 0.14}","{'Cryptocurrencies': 0.14, 'Investments': 0.53, 'Offers & Promotions': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.58, 'Offers & Promotions': 0.21, 'Cryptocurrencies': 0.21}","{'Cryptocurrencies': 0.2, 'Investments': 0.59, 'Offers & Promotions': 0.21}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}","{'History': 0.37, 'Offers & Promotions': 0.27, 'Technology & Internet': 0.36}",True,0.3333333333333333,False
"{'Cryptocurrencies': 0.35, 'Video Games': 0.34, 'Offers & Promotions': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.43, 'Books': 0.29, 'Cars & Other Vehicles': 0.28}","{'Books': 0.32, 'Cars & Other Vehicles': 0.28, 'Video Games': 0.4}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.53, 'Offers & Promotions': 0.47}","{'Cryptocurrencies': 0.14, 'Investments': 0.46, 'Offers & Promotions': 0.4}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Erotic Content': 0.43, 'Science': 0.3, 'Humor & Memes': 0.26}","{'History': 0.77, 'Politics & Incidents': 0.23}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.37, 'Investments': 0.37, 'Offers & Promotions': 0.26}","{'Cryptocurrencies': 0.38, 'Investments': 0.37, 'Psychology & Relationships': 0.25}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.6, 'Offers & Promotions': 0.4}","{'Investments': 0.54, 'Offers & Promotions': 0.46}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Art & Design': 0.33, 'Celebrities & Lifestyle': 0.33}","{'Art & Design': 0.32, 'Celebrities & Lifestyle': 0.32, 'Offers & Promotions': 0.36}",True,1.0,True
"{'Offers & Promotions': 0.38, 'Celebrities & Lifestyle': 0.31, 'Movies': 0.31}","{'Bets & Gambling': 0.31, 'Movies': 0.32, 'Offers & Promotions': 0.38}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.37, 'Offers & Promotions': 0.33, 'Fashion & Beauty': 0.3}","{'Books': 0.29, 'Offers & Promotions': 0.34, 'Video Games': 0.36}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Politics & Incidents': 1.0},{'Politics & Incidents': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.34, 'Foreign Languages': 0.33, 'Job Listings': 0.33}","{'Art & Design': 0.32, 'Celebrities & Lifestyle': 0.3, 'Music': 0.37}",True,0.3333333333333333,False
