src,dest,len_equal,match_score,is_correct
"{'Cryptocurrencies': 0.48, 'Travel & Tourism': 0.27, 'Offers & Promotions': 0.25}","{'Cryptocurrencies': 0.466686, 'Offers & Promotions': 0.255445, 'Travel & Tourism': 0.277869}",True,1.0,True
"{'Offers & Promotions': 0.34, 'Travel & Tourism': 0.33, 'Education': 0.33}","{'Bets & Gambling': 0.325671, 'Education': 0.333408, 'Travel & Tourism': 0.340921}",True,0.6666666666666666,False
"{'Investments': 0.81, 'Cryptocurrencies': 0.19}","{'Celebrities & Lifestyle': 0.159551, 'Cryptocurrencies': 0.16709, 'Investments': 0.673359}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.48, 'Offers & Promotions': 0.29, 'Cryptocurrencies': 0.22}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.52, 'Cryptocurrencies': 0.24, 'Offers & Promotions': 0.24}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Fashion & Beauty': 0.35, 'Other': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.35, 'Movies': 0.33, 'Books': 0.32}",{},False,0.0,False
{},"{'Cars & Other Vehicles': 0.321595, 'Other': 0.362636}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.53, 'Sports': 0.24, 'Video Games': 0.23}",{},False,0.0,False
{},"{'Fashion & Beauty': 0.328835, 'Investments': 0.296187, 'Sports': 0.374978}",False,0.0,False
"{'Investments': 0.69, 'Offers & Promotions': 0.16, 'Cryptocurrencies': 0.15}","{'Cryptocurrencies': 0.229711, 'Investments': 0.507429, 'Offers & Promotions': 0.26286}",True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.35, 'Books': 0.34, 'Bets & Gambling': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.33, 'Humor & Memes': 0.33, 'Bets & Gambling': 0.33}","{'Bets & Gambling': 0.329263, 'Sports': 0.340727, 'Technology & Internet': 0.33001}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.48, 'Cryptocurrencies': 0.27, 'Offers & Promotions': 0.25}","{'Cryptocurrencies': 0.286529, 'Investments': 0.478247, 'Offers & Promotions': 0.235224}",True,1.0,True
"{'Other': 0.41, 'Directories of Channels & Bots': 0.3, 'Travel & Tourism': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Cars & Other Vehicles': 0.346134, 'Offers & Promotions': 0.352194, 'Other': 0.301672}",False,0.0,False
{},{},True,1.0,True
{},{'Other': 1.0},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Investments': 1.0},{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.34, 'Science': 0.33, 'Religion & Spirituality': 0.33}","{'Bets & Gambling': 0.344065, 'Religion & Spirituality': 0.331149, 'Science': 0.324786}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Travel & Tourism': 0.35, 'Education': 0.33, 'Cryptocurrencies': 0.32}","{'Cryptocurrencies': 0.333494, 'Economy & Finance': 0.321232, 'Travel & Tourism': 0.345275}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Cars & Other Vehicles': 0.402889, 'Celebrities & Lifestyle': 0.297519, 'Other': 0.299592}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.4, 'Offers & Promotions': 0.31, 'Video Games': 0.29}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Foreign Languages': 0.32, 'Technology & Internet': 0.31}","{'History': 0.300521, 'Investments': 0.320846, 'Offers & Promotions': 0.378633}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Job Listings': 0.34, 'Technology & Internet': 0.33, 'Business & Entrepreneurship': 0.33}","{'Education': 0.347728, 'Job Listings': 0.33619}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.37, 'Bets & Gambling': 0.34, 'Offers & Promotions': 0.29}","{'Bets & Gambling': 0.341087, 'Investments': 0.358822, 'Offers & Promotions': 0.300091}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Other': 0.29, 'Food & Cooking': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.44, 'Other': 0.29, 'Bets & Gambling': 0.27}",{},False,0.0,False
"{'Offers & Promotions': 0.35, 'Video Games': 0.35, 'Cryptocurrencies': 0.3}",{},False,0.0,False
"{'Music': 0.35, 'Health & Medicine': 0.33, 'Technology & Internet': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.35, 'Offers & Promotions': 0.35, 'Cryptocurrencies': 0.3}",{},False,0.0,False
{},{},True,1.0,True
"{'Video Games': 0.38, 'Cryptocurrencies': 0.32, 'Offers & Promotions': 0.3}",{},False,0.0,False
"{'Video Games': 0.38, 'Cryptocurrencies': 0.31, 'Offers & Promotions': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Video Games': 0.35, 'Offers & Promotions': 0.34, 'Cryptocurrencies': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Other': 0.32, 'Education': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.46, 'Other': 0.27, 'Cryptocurrencies': 0.27}",{},False,0.0,False
"{'Offers & Promotions': 0.4, 'Other': 0.3, 'Education': 0.3}",{},False,0.0,False
"{'Offers & Promotions': 0.42, 'Music': 0.3, 'Other': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.35, 'Music': 0.33, 'Other': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.39, 'Other': 0.31, 'Education': 0.3}",{},False,0.0,False
"{'Offers & Promotions': 0.45, 'Bets & Gambling': 0.28, 'Movies': 0.27}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Music': 0.29, 'Other': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.43, 'Music': 0.3, 'Erotic Content': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.37, 'Other': 0.32, 'Art & Design': 0.3}","{'Books': 0.32296, 'Technology & Internet': 0.326541, 'Other': 0.350499}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Fashion & Beauty': 0.29, 'Economy & Finance': 0.27}","{'Economy & Finance': 0.278644, 'Fashion & Beauty': 0.299611, 'Offers & Promotions': 0.421745}",True,1.0,True
"{'Education': 0.36, 'Bets & Gambling': 0.33, 'Video Games': 0.31}",{},False,0.0,False
{},"{'Books': 0.346656, 'Cars & Other Vehicles': 0.312936, 'Video Games': 0.340408}",False,0.0,False
"{'Celebrities & Lifestyle': 0.34, 'Music': 0.33, 'Investments': 0.33}","{'Investments': 0.324689, 'Music': 0.343364, 'Politics & Incidents': 0.331947}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.4, 'Investments': 0.3, 'Offers & Promotions': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Other': 0.32, 'Bets & Gambling': 0.3}","{'Bets & Gambling': 0.299989, 'Offers & Promotions': 0.38338, 'Other': 0.316631}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Offers & Promotions': 0.32, 'Investments': 0.29}","{'Bets & Gambling': 0.478379, 'Offers & Promotions': 0.262877, 'Religion & Spirituality': 0.258744}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.44, 'Economy & Finance': 0.28, 'Offers & Promotions': 0.28}","{'Economy & Finance': 0.300367, 'Fashion & Beauty': 0.290687, 'Investments': 0.408946}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.37, 'Music': 0.32, 'Cryptocurrencies': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.35, 'Cryptocurrencies': 0.33, 'Offers & Promotions': 0.32}","{'Cryptocurrencies': 0.339839, 'Investments': 0.347272, 'Offers & Promotions': 0.312889}",True,1.0,True
"{'Travel & Tourism': 0.34, 'Books': 0.33, 'Cryptocurrencies': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.46, 'Cryptocurrencies': 0.29, 'Economy & Finance': 0.25}",{},False,0.0,False
"{'Investments': 0.48, 'Offers & Promotions': 0.29, 'Cryptocurrencies': 0.23}","{'Cryptocurrencies': 0.269983, 'Investments': 0.431238, 'Offers & Promotions': 0.298779}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.35, 'Foreign Languages': 0.33, 'Bets & Gambling': 0.32}","{'Bets & Gambling': 0.323006, 'Sports': 0.348511}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.35, 'Psychology & Relationships': 0.33, 'Motivation & Self-Development': 0.32}",{'Psychology & Relationships': 0.333383},False,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Offers & Promotions': 0.429785, 'Science': 0.283043, 'Other': 0.287172}",False,0.0,False
"{'Investments': 0.49, 'Cryptocurrencies': 0.31, 'Offers & Promotions': 0.21}","{'Cryptocurrencies': 0.304953, 'Investments': 0.469841, 'Offers & Promotions': 0.225206}",True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.35, 'Science': 0.33, 'Fashion & Beauty': 0.32}","{'Fashion & Beauty': 0.326698, 'Politics & Incidents': 0.343964, 'Science': 0.329338}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.41, 'Job Listings': 0.3, 'Celebrities & Lifestyle': 0.29}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.42, 'Bets & Gambling': 0.3, 'History': 0.28}","{'History': 0.298407, 'Sports': 0.43325, 'Other': 0.268343}",True,0.6666666666666666,False
"{'Sports': 0.55, 'Bets & Gambling': 0.24, 'Directories of Channels & Bots': 0.21}","{'Bets & Gambling': 0.302, 'Sports': 0.461252, 'Other': 0.236748}",True,0.6666666666666666,False
{},{},True,1.0,True
{},"{'Cars & Other Vehicles': 0.333437, 'Offers & Promotions': 0.35491, 'Other': 0.311653}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.5, 'Cryptocurrencies': 0.25, 'Offers & Promotions': 0.25}","{'Cryptocurrencies': 0.260564, 'Investments': 0.474513, 'Offers & Promotions': 0.264924}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Job Listings': 0.36, 'Health & Medicine': 0.32, 'Cryptocurrencies': 0.32}","{'Education': 0.315751, 'Job Listings': 0.353169, 'Psychology & Relationships': 0.33108}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Investments': 0.57, 'Cryptocurrencies': 0.22, 'Economy & Finance': 0.21}","{'Cryptocurrencies': 0.227774, 'Economy & Finance': 0.220545, 'Investments': 0.551681}",True,1.0,True
{},{},True,1.0,True
"{'Music': 0.35, 'Foreign Languages': 0.33, 'Cars & Other Vehicles': 0.33}","{'Movies': 0.333321, 'Psychology & Relationships': 0.327975}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.48, 'Cryptocurrencies': 0.26, 'Technology & Internet': 0.26}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Other': 0.33, 'Investments': 0.32}",{},False,0.0,False
"{'Music': 0.47, 'Cryptocurrencies': 0.27, 'Technology & Internet': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Cryptocurrencies': 0.3, 'Investments': 0.29}","{'Cryptocurrencies': 0.320438, 'Investments': 0.325441, 'Offers & Promotions': 0.354121}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.4, 'Cryptocurrencies': 0.32, 'Offers & Promotions': 0.27}","{'Cryptocurrencies': 0.379977, 'Economy & Finance': 0.295262, 'Investments': 0.324761}",True,0.6666666666666666,False
"{'Investments': 0.34, 'Foreign Languages': 0.34, 'Economy & Finance': 0.32}",{},False,0.0,False
"{'Bets & Gambling': 0.42, 'Sports': 0.31, 'Investments': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Offers & Promotions': 0.31, 'Investments': 0.3}","{'Bets & Gambling': 0.418905, 'Investments': 0.29142, 'Offers & Promotions': 0.289675}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Technology & Internet': 0.3, 'Humor & Memes': 0.29}",{},False,0.0,False
"{'Investments': 0.86, 'Offers & Promotions': 0.14}","{'Investments': 0.785419, 'Offers & Promotions': 0.214581}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Health & Medicine': 0.34, 'Politics & Incidents': 0.34, 'Investments': 0.32}","{'Health & Medicine': 0.342642, 'Politics & Incidents': 0.342036, 'Religion & Spirituality': 0.315322}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.6, 'Offers & Promotions': 0.24, 'Cryptocurrencies': 0.17}","{'Cryptocurrencies': 0.177501, 'Investments': 0.587463, 'Offers & Promotions': 0.235036}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.41, 'Cryptocurrencies': 0.32, 'Economy & Finance': 0.27}","{'Cryptocurrencies': 0.326125, 'Economy & Finance': 0.273412, 'Investments': 0.400463}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Travel & Tourism': 0.32, 'Culture & Events': 0.3}",{'Offers & Promotions': 1.0},False,0.6666666666666666,False
"{'Cryptocurrencies': 0.4, 'Offers & Promotions': 0.3, 'Video Games': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.35, 'Books': 0.33, 'Other': 0.32}",{},False,0.0,False
{},"{'Business & Entrepreneurship': 0.331762, 'Fitness': 0.332841, 'Food & Cooking': 0.335397}",False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.67, 'Offers & Promotions': 0.33}","{'Investments': 0.519989, 'Movies': 0.188895, 'Offers & Promotions': 0.291116}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Science': 0.34, 'Other': 0.34, 'Erotic Content': 0.33}","{'Curious Facts': 0.332247, 'Humor & Memes': 0.301479, 'Other': 0.366274}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.39, 'Cryptocurrencies': 0.36, 'Science': 0.25}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.77, 'Offers & Promotions': 0.23}","{'Investments': 0.564895, 'Offers & Promotions': 0.435105}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Education': 0.33, 'Music': 0.32}","{'Education': 0.317206, 'Music': 0.319502, 'Offers & Promotions': 0.363292}",True,1.0,True
"{'Offers & Promotions': 0.4, 'Investments': 0.3, 'Erotic Content': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Art & Design': 0.334191, 'Offers & Promotions': 0.325732, 'Religion & Spirituality': 0.340076}",False,0.0,False
{},{},True,1.0,True
"{'Video Games': 0.35, 'Offers & Promotions': 0.35, 'Cryptocurrencies': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},"{'Art & Design': 0.326762, 'Offers & Promotions': 0.321608, 'Religion & Spirituality': 0.35163}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Business & Entrepreneurship': 0.318524, 'Travel & Tourism': 0.318215, 'Video Games': 0.363261}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.4, 'Psychology & Relationships': 0.3, 'Sports': 0.3}","{'Hobbies & Activities': 0.322099, 'Movies': 0.307276, 'Politics & Incidents': 0.370625}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.34, 'Movies': 0.33, 'Erotic Content': 0.33}","{'Erotic Content': 0.321442, 'Music': 0.369367, 'Technology & Internet': 0.309191}",True,0.3333333333333333,False
{},{},True,1.0,True
{},"{'Investments': 0.333566, 'Psychology & Relationships': 0.337006}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.39, 'Celebrities & Lifestyle': 0.31, 'Cars & Other Vehicles': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.55, 'Offers & Promotions': 0.25, 'Education': 0.2}","{'Education': 0.204051, 'Investments': 0.575298, 'Offers & Promotions': 0.220651}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.55, 'Offers & Promotions': 0.25, 'Education': 0.2}","{'Education': 0.195694, 'Investments': 0.58212, 'Offers & Promotions': 0.222186}",True,1.0,True
{},"{'Fashion & Beauty': 0.378549, 'Religion & Spirituality': 0.304977}",False,0.0,False
"{'Other': 0.37, 'Celebrities & Lifestyle': 0.32, 'Offers & Promotions': 0.31}",{},False,0.0,False
"{'Food & Cooking': 0.35, 'Offers & Promotions': 0.34, 'Cryptocurrencies': 0.32}","{'Cryptocurrencies': 0.326174, 'Investments': 0.323067, 'Offers & Promotions': 0.350759}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Bets & Gambling': 0.36, 'Cryptocurrencies': 0.24}","{'Bets & Gambling': 0.362588, 'Cryptocurrencies': 0.242777, 'Offers & Promotions': 0.394635}",True,1.0,True
